dataset,depth,n
clutrr,2,10
clutrr,3,10
clutrr,4,10
clutrr,5,10
clutrr,6,10
proofwriter,1,10
proofwriter,2,10
proofwriter,3,10
proofwriter,4,10
proofwriter,5,10
